mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:99,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:67:3c,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:36,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:96,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6c:19,-81.0,32.1087916,34.8050568,0.208642632,744.0
e4:b3:18:9f:c0:04,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:a8,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:af,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b4,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:18,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:d5,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:b3,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:4e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:67:37,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:87,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:8f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:99,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:67:3c,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:36,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:96,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6c:19,-81.0,32.1087995,34.8050626,0.179990858,858.0
e4:b3:18:9f:c0:04,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:a8,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:af,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b4,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:18,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:d5,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:b3,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:4e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:67:37,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:87,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:8f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:99,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:67:3c,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:36,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:96,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6c:19,-84.0,32.1088073,34.8050685,0.163489163,980.0
e4:b3:18:9f:c0:04,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:a8,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:af,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b4,-83.0,32.1088073,34.8050685,0.163489163,803.0
e4:b3:18:9f:c0:18,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:d5,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:b3,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:4e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:37,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:87,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:8f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:99,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:3c,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:36,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:96,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6c:19,-82.0,32.1088148,34.8050738,0.180901572,688.0
e4:b3:18:9f:c0:04,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:a8,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:af,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b4,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:18,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:d5,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:b3,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:4e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:67:37,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:87,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:8f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:99,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:67:3c,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:36,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:96,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6c:19,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:04,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:a8,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:af,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b4,-83.0,32.1088227,34.8050796,0.180461749,863.0
e4:b3:18:9f:c0:18,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:d5,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:b3,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:4e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:67:37,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:87,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:8f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:99,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:67:3c,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:36,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:96,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6c:19,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:04,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:a8,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:af,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:b4,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:18,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:d5,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:b3,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:4e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:67:37,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:87,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:8f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:99,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:67:3c,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:36,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:96,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6c:19,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:04,-85.0,32.1088382,34.8050901,0.176247239,636.0
44:85:00:c5:69:a8,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:af,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b4,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:18,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:d5,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:b3,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:4e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:67:37,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:87,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:8f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:99,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:67:3c,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:36,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:96,-80.0,32.1088459,34.8050957,0.162455112,1760.0
44:85:00:c5:6c:19,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:04,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:a8,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:af,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:b4,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:18,-85.0,32.1088537,34.8051017,0.134799838,2059.0
44:85:00:c5:69:d5,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:b3,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:4e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:37,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:87,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:8f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:99,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:3c,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:36,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:96,-84.0,32.1088537,34.8051017,0.134799838,1684.0
44:85:00:c5:6c:19,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088537,34.8051017,0.134799838,618.0
44:85:00:c5:69:a8,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:af,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:b4,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:18,-86.0,32.1088612,34.8051072,0.106717281,2284.0
44:85:00:c5:69:d5,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:b3,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:4e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:37,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:87,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:8f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:99,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:3c,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:36,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:96,-83.0,32.1088612,34.8051072,0.106717281,1901.0
44:85:00:c5:6c:19,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088612,34.8051072,0.106717281,829.0
44:85:00:c5:69:a8,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:af,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:b4,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:18,-86.0,32.1088612,34.8051072,0.106717281,2283.0
44:85:00:c5:69:d5,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:b3,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:4e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:37,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:87,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:8f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:99,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:3c,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:36,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:96,-83.0,32.1088612,34.8051072,0.106717281,2075.0
44:85:00:c5:6c:19,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088612,34.8051072,0.106717281,731.0
44:85:00:c5:69:a8,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:af,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:b4,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:18,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:d5,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:b3,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:4e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:67:37,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:87,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:8f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:99,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:67:3c,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:36,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:96,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6c:19,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:04,-80.0,32.1088689,34.8051125,0.0769436583,1053.0
44:85:00:c5:69:a8,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:af,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:b4,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:18,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:d5,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:b3,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:4e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:37,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:87,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:8f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:99,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:3c,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:36,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:96,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6c:19,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:04,-84.0,32.108877,34.8051181,0.0811794475,991.0
44:85:00:c5:69:a8,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:af,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:b4,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:18,-86.0,32.1088841,34.8051232,0.0860935077,2208.0
44:85:00:c5:69:d5,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:b3,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:4e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:67:37,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:87,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:8f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:99,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:67:3c,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:36,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:96,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6c:19,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:04,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:a8,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:af,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:b4,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:18,-84.0,32.1088917,34.8051285,0.0824169144,2434.0
44:85:00:c5:69:d5,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:b3,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:4e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:67:37,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:87,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:8f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:99,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:67:3c,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:36,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:96,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6c:19,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:04,-85.0,32.1088917,34.8051285,0.0824169144,1295.0
44:85:00:c5:69:a8,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:af,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:b4,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:18,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:d5,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:b3,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:4e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:37,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:87,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:8f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:99,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:3c,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:36,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:96,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6c:19,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088912,34.8051284,0.121606775,1338.0
44:85:00:c5:69:a8,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:af,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:b4,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:18,-86.0,32.1088912,34.8051284,0.121606775,2324.0
44:85:00:c5:69:d5,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:b3,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:4e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:37,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:87,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:8f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:99,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:3c,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:36,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:96,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6c:19,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:04,-83.0,32.1088912,34.8051284,0.121606775,1371.0
44:85:00:c5:69:a8,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:af,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:b4,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:18,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:d5,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:b3,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:4e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:67:37,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:87,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:8f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c1:99,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:67:3c,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:36,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:96,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6c:19,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:04,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:a8,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:af,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b4,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:18,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:d5,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:b3,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:4e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:67:37,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:87,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:8f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:99,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:67:3c,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:36,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:96,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6c:19,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:04,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:a8,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:af,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:b4,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:18,-120,32.1088523,34.8050991,0.102719083,0.0
44:85:00:c5:69:d5,-120,32.1088523,34.8050991,0.102719083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088523,34.8050991,0.102719083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088556,34.8051013,0.100827999,0.0
44:85:00:c5:67:37,-120,32.1088556,34.8051013,0.100827999,0.0
e4:b3:18:9f:bf:87,-120,32.1088523,34.8050991,0.102719083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088493,34.805097,0.104371428,0.0
e4:b3:18:9f:c1:99,-120,32.1088556,34.8051013,0.100827999,0.0
44:85:00:c5:67:3c,-120,32.1088523,34.8050991,0.102719083,0.0
e4:b3:18:9f:c0:36,-120,32.1088493,34.805097,0.104371428,0.0
e4:b3:18:9f:bf:96,-120,32.1088493,34.805097,0.104371428,0.0
44:85:00:c5:6c:19,-120,32.108854,34.8051003,0.102719083,0.0
e4:b3:18:9f:c0:04,-120,32.1088493,34.805097,0.104371428,0.0
44:85:00:c5:69:a8,-120,32.108854,34.8051003,0.102719083,0.0
e4:b3:18:9f:bf:af,-120,32.1088493,34.805097,0.104371428,0.0
e4:b3:18:9f:bf:b4,-120,32.108854,34.8051003,0.102719083,0.0
e4:b3:18:9f:c0:18,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:d5,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:b3,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:4e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:67:37,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:87,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:8f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:99,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:67:3c,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:36,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:96,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6c:19,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:04,-77.0,32.1088667,34.805109,0.103086598,891.0
44:85:00:c5:69:a8,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:af,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:b4,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:18,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:d5,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:b3,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:4e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:37,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:87,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:8f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:99,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:3c,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:36,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:96,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6c:19,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:04,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:a8,-120,32.1088891,34.8051163,0.114648707,0.0
