mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:7e,-120,32.1087536,34.8054372,0.120596536,0.0
44:85:00:c5:69:da,-120,32.1087533,34.805439,0.107694104,0.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.8054372,0.120596536,0.0
44:85:00:c5:6a:e8,-120,32.108755,34.8054345,0.120596536,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.805439,0.107694104,0.0
44:85:00:c5:6a:de,-120,32.108755,34.8054345,0.120596536,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.805439,0.107694104,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087591,34.8054325,0.123474047,861.0
e4:b3:18:9f:bf:91,-77.0,32.1087591,34.8054325,0.123474047,3831.0
e4:b3:18:9f:bf:f5,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:10,-69.0,32.1087591,34.8054325,0.123474047,948.0
44:85:00:c5:6b:6f,-64.0,32.1087591,34.8054325,0.123474047,915.0
e4:b3:18:9f:bf:a5,-84.0,32.1087591,34.8054325,0.123474047,3235.0
e4:b3:18:9f:c1:8a,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:83,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:7e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:da,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087591,34.8054325,0.123474047,1534.0
44:85:00:c5:6a:e8,-78.0,32.1087591,34.8054325,0.123474047,2291.0
44:85:00:c5:6a:fc,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:de,-84.0,32.1087591,34.8054325,0.123474047,2477.0
44:85:00:c5:6b:74,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:d6,-79.0,32.10875,34.8054487,0.112050995,1157.0
e4:b3:18:9f:bf:91,-80.0,32.10875,34.8054487,0.112050995,4029.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-74.0,32.10875,34.8054487,0.112050995,1081.0
44:85:00:c5:6b:6f,-63.0,32.10875,34.8054487,0.112050995,604.0
e4:b3:18:9f:bf:a5,-83.0,32.10875,34.8054487,0.112050995,3487.0
e4:b3:18:9f:c1:8a,-82.0,32.10875,34.8054487,0.112050995,2626.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-81.0,32.10875,34.8054487,0.112050995,1595.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-79.0,32.10875,34.8054487,0.112050995,1394.0
44:85:00:c5:6a:e8,-85.0,32.10875,34.8054487,0.112050995,2537.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-79.0,32.10875,34.8054487,0.112050995,1202.0
e4:b3:18:9f:bf:91,-80.0,32.10875,34.8054487,0.112050995,4053.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-73.0,32.10875,34.8054487,0.112050995,1081.0
44:85:00:c5:6b:6f,-63.0,32.10875,34.8054487,0.112050995,630.0
e4:b3:18:9f:bf:a5,-83.0,32.10875,34.8054487,0.112050995,3315.0
e4:b3:18:9f:c1:8a,-83.0,32.10875,34.8054487,0.112050995,3440.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-82.0,32.10875,34.8054487,0.112050995,1560.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-80.0,32.10875,34.8054487,0.112050995,1238.0
44:85:00:c5:6a:e8,-85.0,32.10875,34.8054487,0.112050995,2582.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:91,-79.0,32.1087458,34.8054591,0.104787841,4152.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-77.0,32.1087458,34.8054591,0.104787841,1240.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,635.0
e4:b3:18:9f:bf:a5,-81.0,32.1087458,34.8054591,0.104787841,3580.0
e4:b3:18:9f:c1:8a,-81.0,32.1087458,34.8054591,0.104787841,2641.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1268.0
44:85:00:c5:6a:e8,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1232.0
e4:b3:18:9f:bf:91,-79.0,32.1087458,34.8054591,0.104787841,4031.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-76.0,32.1087458,34.8054591,0.104787841,1239.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,607.0
e4:b3:18:9f:bf:a5,-80.0,32.1087458,34.8054591,0.104787841,3551.0
e4:b3:18:9f:c1:8a,-82.0,32.1087458,34.8054591,0.104787841,2668.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-83.0,32.1087458,34.8054591,0.104787841,1472.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1272.0
44:85:00:c5:6a:e8,-84.0,32.1087458,34.8054591,0.104787841,2576.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-83.0,32.10874,34.805468,0.103475846,1402.0
e4:b3:18:9f:bf:91,-84.0,32.10874,34.805468,0.103475846,4134.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-81.0,32.10874,34.805468,0.103475846,1178.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,598.0
e4:b3:18:9f:bf:a5,-81.0,32.10874,34.805468,0.103475846,3520.0
e4:b3:18:9f:c1:8a,-83.0,32.10874,34.805468,0.103475846,2834.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-77.0,32.10874,34.805468,0.103475846,1533.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1188.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-84.0,32.10874,34.805468,0.103475846,1412.0
e4:b3:18:9f:bf:91,-84.0,32.10874,34.805468,0.103475846,4231.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-81.0,32.10874,34.805468,0.103475846,1146.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,616.0
e4:b3:18:9f:bf:a5,-82.0,32.10874,34.805468,0.103475846,3537.0
e4:b3:18:9f:c1:8a,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-77.0,32.10874,34.805468,0.103475846,1406.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1192.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087367,34.8054754,0.104009718,1369.0
e4:b3:18:9f:bf:91,-80.0,32.1087367,34.8054754,0.104009718,4332.0
e4:b3:18:9f:bf:f5,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:10,-79.0,32.1087367,34.8054754,0.104009718,1244.0
44:85:00:c5:6b:6f,-50.0,32.1087367,34.8054754,0.104009718,505.0
e4:b3:18:9f:bf:a5,-84.0,32.1087367,34.8054754,0.104009718,3736.0
e4:b3:18:9f:c1:8a,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:83,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:7e,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:69:da,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c1:53,-76.0,32.1087367,34.8054754,0.104009718,1159.0
44:85:00:c5:6a:e8,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:fc,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:de,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:74,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c0:d6,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:91,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:10,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:6f,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:a5,-83.0,32.108731,34.8054849,0.0897804424,-1161789.0
e4:b3:18:9f:c1:8a,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:83,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:7e,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:69:da,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:53,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:e8,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:fc,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:de,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:74,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c0:d6,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:91,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:10,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:6f,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:a5,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:8a,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:83,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:7e,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:69:da,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:53,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:e8,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:fc,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:de,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:74,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087264,34.8054944,0.0815963373,1587.0
e4:b3:18:9f:bf:91,-85.0,32.1087264,34.8054944,0.0815963373,4470.0
e4:b3:18:9f:bf:f5,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:10,-77.0,32.1087264,34.8054944,0.0815963373,1527.0
44:85:00:c5:6b:6f,-51.0,32.1087264,34.8054944,0.0815963373,174.0
e4:b3:18:9f:bf:a5,-85.0,32.1087264,34.8054944,0.0815963373,3928.0
e4:b3:18:9f:c1:8a,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:83,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:7e,-79.0,32.1087264,34.8054944,0.0815963373,1360.0
44:85:00:c5:69:da,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087264,34.8054944,0.0815963373,1003.0
44:85:00:c5:6a:e8,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:fc,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:de,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:74,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c0:d6,-84.0,32.1087264,34.8054944,0.0815963373,1659.0
e4:b3:18:9f:bf:91,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:f5,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:10,-80.0,32.1087264,34.8054944,0.0815963373,1383.0
44:85:00:c5:6b:6f,-52.0,32.1087264,34.8054944,0.0815963373,286.0
e4:b3:18:9f:bf:a5,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:8a,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:83,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:7e,-77.0,32.1087264,34.8054944,0.0815963373,1295.0
44:85:00:c5:69:da,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087264,34.8054944,0.0815963373,1061.0
44:85:00:c5:6a:e8,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:fc,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:de,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:74,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c0:d6,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:91,-84.0,32.1087215,34.8055028,0.100295484,4943.0
e4:b3:18:9f:bf:f5,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:10,-83.0,32.1087215,34.8055028,0.100295484,1752.0
44:85:00:c5:6b:6f,-47.0,32.1087215,34.8055028,0.100295484,283.0
e4:b3:18:9f:bf:a5,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c1:8a,-84.0,32.1087215,34.8055028,0.100295484,3210.0
44:85:00:c5:6b:83,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:7e,-78.0,32.1087215,34.8055028,0.100295484,1384.0
44:85:00:c5:69:da,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c1:53,-60.0,32.1087215,34.8055028,0.100295484,1088.0
44:85:00:c5:6a:e8,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:fc,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:de,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:74,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c0:d6,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:91,-120,32.1087121,34.8054953,0.118476979,0.0
e4:b3:18:9f:bf:f5,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:10,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:6f,-120,32.1087121,34.8054953,0.118476979,0.0
e4:b3:18:9f:bf:a5,-120,32.1087117,34.8054959,0.103408054,0.0
e4:b3:18:9f:c1:8a,-120,32.1087121,34.8054953,0.118476979,0.0
44:85:00:c5:6b:83,-120,32.1087117,34.8054959,0.103408054,0.0
44:85:00:c5:6b:7e,-120,32.1087121,34.8054953,0.118476979,0.0
44:85:00:c5:69:da,-120,32.1087117,34.8054959,0.103408054,0.0
e4:b3:18:9f:c1:53,-120,32.1087121,34.8054953,0.118476979,0.0
44:85:00:c5:6a:e8,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:fc,-120,32.1087117,34.8054959,0.103408054,0.0
44:85:00:c5:6a:de,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:74,-120,32.1087117,34.8054959,0.103408054,0.0
e4:b3:18:9f:c0:d6,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:91,-84.0,32.1087122,34.8054952,0.118476979,4698.0
e4:b3:18:9f:bf:f5,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:10,-80.0,32.1087122,34.8054952,0.118476979,1734.0
44:85:00:c5:6b:6f,-40.0,32.1087122,34.8054952,0.118476979,286.0
e4:b3:18:9f:bf:a5,-80.0,32.1087122,34.8054952,0.118476979,4084.0
e4:b3:18:9f:c1:8a,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:83,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:7e,-79.0,32.1087122,34.8054952,0.118476979,1384.0
44:85:00:c5:69:da,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c1:53,-58.0,32.1087122,34.8054952,0.118476979,936.0
44:85:00:c5:6a:e8,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:fc,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:de,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:74,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c0:d6,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087162,34.8054881,0.109410174,4681.0
e4:b3:18:9f:bf:f5,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:10,-82.0,32.1087162,34.8054881,0.109410174,1644.0
44:85:00:c5:6b:6f,-40.0,32.1087162,34.8054881,0.109410174,377.0
e4:b3:18:9f:bf:a5,-83.0,32.1087162,34.8054881,0.109410174,3810.0
e4:b3:18:9f:c1:8a,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:83,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:7e,-76.0,32.1087162,34.8054881,0.109410174,1310.0
44:85:00:c5:69:da,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087162,34.8054881,0.109410174,962.0
44:85:00:c5:6a:e8,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:fc,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:de,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:74,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c0:d6,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087162,34.8054881,0.109410174,4639.0
e4:b3:18:9f:bf:f5,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:10,-82.0,32.1087162,34.8054881,0.109410174,1626.0
44:85:00:c5:6b:6f,-40.0,32.1087162,34.8054881,0.109410174,354.0
e4:b3:18:9f:bf:a5,-84.0,32.1087162,34.8054881,0.109410174,3752.0
e4:b3:18:9f:c1:8a,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:83,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:7e,-75.0,32.1087162,34.8054881,0.109410174,1354.0
44:85:00:c5:69:da,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087162,34.8054881,0.109410174,956.0
44:85:00:c5:6a:e8,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:fc,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:de,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:74,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c0:d6,-86.0,32.108721,34.8054792,0.0934270248,1472.0
e4:b3:18:9f:bf:91,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:f5,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:10,-80.0,32.108721,34.8054792,0.0934270248,1475.0
44:85:00:c5:6b:6f,-49.0,32.108721,34.8054792,0.0934270248,367.0
e4:b3:18:9f:bf:a5,-83.0,32.108721,34.8054792,0.0934270248,3808.0
e4:b3:18:9f:c1:8a,-84.0,32.108721,34.8054792,0.0934270248,3197.0
44:85:00:c5:6b:83,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:7e,-75.0,32.108721,34.8054792,0.0934270248,1396.0
44:85:00:c5:69:da,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:53,-73.0,32.108721,34.8054792,0.0934270248,1029.0
44:85:00:c5:6a:e8,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:fc,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:de,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:74,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c0:d6,-120,32.1087214,34.8054782,0.0934270248,0.0
e4:b3:18:9f:bf:91,-120,32.108721,34.8054791,0.0934270248,0.0
e4:b3:18:9f:bf:f5,-120,32.1087214,34.8054782,0.0934270248,0.0
44:85:00:c5:6b:10,-81.0,32.1087212,34.8054786,0.0934270248,1542.0
44:85:00:c5:6b:6f,-49.0,32.108721,34.8054792,0.0934270248,429.0
e4:b3:18:9f:bf:a5,-83.0,32.108721,34.8054792,0.0934270248,3906.0
e4:b3:18:9f:c1:8a,-120,32.108721,34.8054791,0.0934270248,0.0
44:85:00:c5:6b:83,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:7e,-74.0,32.108721,34.8054792,0.0934270248,1396.0
44:85:00:c5:69:da,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:53,-120,32.108721,34.8054791,0.0934270248,0.0
44:85:00:c5:6a:e8,-120,32.1087214,34.8054782,0.0934270248,0.0
44:85:00:c5:6a:fc,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:de,-120,32.1087214,34.8054782,0.0934270248,0.0
44:85:00:c5:6b:74,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c0:d6,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:91,-78.0,32.1087255,34.8054706,0.088521719,4426.0
e4:b3:18:9f:bf:f5,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:10,-80.0,32.1087255,34.8054706,0.088521719,1488.0
44:85:00:c5:6b:6f,-51.0,32.1087255,34.8054706,0.088521719,541.0
e4:b3:18:9f:bf:a5,-83.0,32.1087255,34.8054706,0.088521719,3753.0
e4:b3:18:9f:c1:8a,-83.0,32.1087255,34.8054706,0.088521719,3010.0
44:85:00:c5:6b:83,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:7e,-79.0,32.1087255,34.8054706,0.088521719,1319.0
44:85:00:c5:69:da,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c1:53,-77.0,32.1087255,34.8054706,0.088521719,1055.0
44:85:00:c5:6a:e8,-86.0,32.1087255,34.8054706,0.088521719,2901.0
44:85:00:c5:6a:fc,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6a:de,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:74,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:a5,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,639.0
e4:b3:18:9f:bf:a5,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1463.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4246.0
