mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:87,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:8f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:99,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:67:3c,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:36,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:96,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6c:19,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:04,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:a8,-83.0,32.1087459,34.8050236,0.217035219,732.0
e4:b3:18:9f:bf:af,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:b4,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:18,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:d5,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:b3,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:4e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:67:37,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:87,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:8f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:99,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:67:3c,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:36,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:96,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6c:19,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:04,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:a8,-83.0,32.1087536,34.805029,0.186487213,551.0
e4:b3:18:9f:bf:af,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b4,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:18,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:d5,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:b3,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:4e,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:67:37,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:87,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:8f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:99,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:67:3c,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:36,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:96,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6c:19,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:04,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:a8,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:af,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b4,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:18,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:d5,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:b3,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:4e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:67:37,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:87,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:8f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:99,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:67:3c,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:36,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:96,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6c:19,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:04,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:a8,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:af,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b4,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:18,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:d5,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:b3,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:4e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:67:37,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:87,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:8f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:99,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:67:3c,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:36,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:96,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6c:19,-79.0,32.1087763,34.8050456,0.199448884,964.0
e4:b3:18:9f:c0:04,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:a8,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:af,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b4,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:18,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:d5,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:b3,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:4e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:67:37,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:87,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:8f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:99,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:67:3c,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:36,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:96,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6c:19,-80.0,32.1087763,34.8050456,0.199448884,837.0
e4:b3:18:9f:c0:04,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:a8,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:af,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b4,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:18,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:d5,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:b3,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:4e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:67:37,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:87,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:8f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:99,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:67:3c,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:36,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:96,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6c:19,-83.0,32.1087842,34.8050514,0.203371793,783.0
e4:b3:18:9f:c0:04,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:a8,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:af,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b4,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:18,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:d5,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:b3,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:4e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:67:37,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:87,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:8f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:99,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:67:3c,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:36,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:96,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6c:19,-81.0,32.1087916,34.8050568,0.208642632,653.0
e4:b3:18:9f:c0:04,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:a8,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:af,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b4,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:18,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:d5,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:b3,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:4e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:67:37,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:87,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:8f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:99,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:67:3c,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:36,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:96,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6c:19,-80.0,32.1087995,34.8050626,0.179990858,749.0
e4:b3:18:9f:c0:04,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:a8,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:af,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b4,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:18,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:d5,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:b3,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:4e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:67:37,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:87,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:8f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:99,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:67:3c,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:36,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:96,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6c:19,-83.0,32.1088073,34.8050685,0.163489163,721.0
e4:b3:18:9f:c0:04,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:a8,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:af,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b4,-82.0,32.1088073,34.8050685,0.163489163,1024.0
e4:b3:18:9f:c0:18,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:d5,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:b3,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:4e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:37,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:87,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:8f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:99,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:3c,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:36,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:96,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6c:19,-82.0,32.1088148,34.8050738,0.180901572,957.0
e4:b3:18:9f:c0:04,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:a8,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:af,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b4,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:18,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:d5,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:b3,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:4e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:37,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:87,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:8f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:99,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:67:3c,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:36,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:96,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6c:19,-82.0,32.1088148,34.8050738,0.180901572,1001.0
e4:b3:18:9f:c0:04,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:a8,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:af,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b4,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:18,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:d5,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:b3,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:4e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:67:37,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:87,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:8f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:99,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:67:3c,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:36,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:96,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6c:19,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:04,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:a8,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:af,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b4,-83.0,32.1088227,34.8050796,0.180461749,791.0
e4:b3:18:9f:c0:18,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:d5,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:b3,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:4e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:67:37,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:87,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:8f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:99,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:67:3c,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:36,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:96,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6c:19,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:04,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:a8,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:af,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:b4,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:18,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:d5,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:b3,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:4e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:67:37,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:87,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:8f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:99,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:67:3c,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:36,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:96,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6c:19,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:04,-85.0,32.1088382,34.8050901,0.176247239,636.0
44:85:00:c5:69:a8,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:af,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:b4,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:18,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:d5,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:b3,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:4e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:67:37,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:87,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:8f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:99,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:67:3c,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:36,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:96,-81.0,32.1088459,34.8050957,0.162455112,2007.0
44:85:00:c5:6c:19,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:04,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:a8,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:af,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:b4,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:18,-85.0,32.1088528,34.8051009,0.133004606,2775.0
44:85:00:c5:69:d5,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:b3,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:4e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:37,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:87,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:8f,-120,32.1088527,34.8051009,0.133004606,0.0
e4:b3:18:9f:c1:99,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:3c,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:36,-120,32.1088527,34.8051009,0.133004606,0.0
e4:b3:18:9f:bf:96,-120,32.1088527,34.8051009,0.133004606,0.0
44:85:00:c5:6c:19,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:04,-84.0,32.1088527,34.8051009,0.133004606,556.0
44:85:00:c5:69:a8,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:af,-120,32.1088527,34.8051009,0.133004606,0.0
e4:b3:18:9f:bf:b4,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:18,-84.0,32.1088537,34.8051017,0.134799838,2149.0
44:85:00:c5:69:d5,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:b3,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:4e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:37,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:87,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:8f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:99,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:67:3c,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:36,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:96,-81.0,32.1088537,34.8051017,0.134799838,1545.0
44:85:00:c5:6c:19,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088537,34.8051017,0.134799838,585.0
44:85:00:c5:69:a8,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:af,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:b4,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:18,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:d5,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:b3,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:4e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:37,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:87,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:8f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:99,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:67:3c,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:36,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:96,-84.0,32.1088612,34.8051072,0.106717281,1888.0
44:85:00:c5:6c:19,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:04,-83.0,32.1088612,34.8051072,0.106717281,779.0
44:85:00:c5:69:a8,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:af,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:b4,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:18,-85.0,32.1088689,34.8051125,0.0769436583,2175.0
44:85:00:c5:69:d5,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:b3,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:4e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:67:37,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:87,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:8f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:99,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:67:3c,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:36,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:96,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6c:19,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:04,-80.0,32.1088689,34.8051125,0.0769436583,1013.0
44:85:00:c5:69:a8,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:af,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:b4,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c0:18,-84.0,32.108877,34.8051181,0.0811794475,2286.0
44:85:00:c5:69:d5,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:b3,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:4e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:37,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:87,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:8f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:99,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:3c,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:36,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:96,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6c:19,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:04,-82.0,32.108877,34.8051181,0.0811794475,960.0
44:85:00:c5:69:a8,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:af,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:b4,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:18,-85.0,32.108877,34.8051181,0.0811794475,2349.0
44:85:00:c5:69:d5,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:b3,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:4e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:37,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:87,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:8f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:99,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:67:3c,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:36,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:96,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6c:19,-120,32.108877,34.8051181,0.0811794475,0.0
