mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1578.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087763,34.8050456,0.199448884,2351.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:8a,-84.0,32.1087763,34.8050456,0.199448884,2429.0
44:85:00:c5:6b:83,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1466.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:d6,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087842,34.8050514,0.203371793,2504.0
e4:b3:18:9f:bf:f5,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:10,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:6f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1087842,34.8050514,0.203371793,1691.0
e4:b3:18:9f:c1:8a,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:83,-79.0,32.1087842,34.8050514,0.203371793,867.0
44:85:00:c5:6b:7e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:da,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:53,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:e8,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:fc,-73.0,32.1087842,34.8050514,0.203371793,1751.0
44:85:00:c5:6a:de,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:74,-75.0,32.1087842,34.8050514,0.203371793,1099.0
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-79.0,32.1087916,34.8050568,0.208642632,2204.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1773.0
e4:b3:18:9f:c1:8a,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,940.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1837.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-79.0,32.1087916,34.8050568,0.208642632,1237.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1595.0
e4:b3:18:9f:c1:8a,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,541.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-72.0,32.1087995,34.8050626,0.179990858,1893.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-77.0,32.1087995,34.8050626,0.179990858,1165.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2222.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1434.0
e4:b3:18:9f:c1:8a,-83.0,32.1088073,34.8050685,0.163489163,2331.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,623.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-83.0,32.1088073,34.8050685,0.163489163,1248.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2017.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1347.0
e4:b3:18:9f:c1:8a,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:83,-74.0,32.1088148,34.8050738,0.180901572,494.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2224.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088148,34.8050738,0.180901572,1936.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1380.0
e4:b3:18:9f:c1:8a,-82.0,32.1088148,34.8050738,0.180901572,2148.0
44:85:00:c5:6b:83,-73.0,32.1088148,34.8050738,0.180901572,483.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-82.0,32.1088148,34.8050738,0.180901572,1398.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2252.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1221.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-70.0,32.1088227,34.8050796,0.180461749,2261.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088303,34.8050845,0.159950495,1887.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088303,34.8050845,0.159950495,1178.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1952.0
44:85:00:c5:6b:83,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2339.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1059.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,110.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2454.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1600.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1024.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1762.0
44:85:00:c5:6b:83,-69.0,32.1088459,34.8050957,0.162455112,205.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-65.0,32.1088459,34.8050957,0.162455112,2504.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088537,34.8051017,0.134799838,1193.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,825.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1476.0
44:85:00:c5:6b:83,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2422.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088537,34.8051017,0.134799838,1231.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,855.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1526.0
44:85:00:c5:6b:83,-75.0,32.1088537,34.8051017,0.134799838,382.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-70.0,32.1088537,34.8051017,0.134799838,2568.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-83.0,32.1088537,34.8051017,0.134799838,2178.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1107.0
e4:b3:18:9f:bf:f5,-82.0,32.1088612,34.8051072,0.106717281,2252.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088612,34.8051072,0.106717281,712.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1392.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,650.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-73.0,32.1088612,34.8051072,0.106717281,2752.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088689,34.8051125,0.0769436583,857.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088689,34.8051125,0.0769436583,564.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1521.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,654.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2915.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-81.0,32.1088689,34.8051125,0.0769436583,2304.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-63.0,32.108877,34.8051181,0.0811794475,689.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-62.0,32.108877,34.8051181,0.0811794475,524.0
e4:b3:18:9f:c1:8a,-76.0,32.108877,34.8051181,0.0811794475,1608.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,721.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-68.0,32.108877,34.8051181,0.0811794475,2952.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,693.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-62.0,32.108877,34.8051181,0.0811794475,519.0
e4:b3:18:9f:c1:8a,-75.0,32.108877,34.8051181,0.0811794475,1667.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,733.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-68.0,32.108877,34.8051181,0.0811794475,3008.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088841,34.8051232,0.0860935077,672.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,319.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1323.0
44:85:00:c5:6b:83,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3041.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,785.0
e4:b3:18:9f:bf:f5,-82.0,32.1088917,34.8051285,0.0824169144,2078.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,255.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1478.0
44:85:00:c5:6b:83,-79.0,32.1088917,34.8051285,0.0824169144,1049.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3144.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,746.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,343.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1474.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1053.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3149.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088912,34.8051284,0.121606775,730.0
e4:b3:18:9f:bf:f5,-81.0,32.1088912,34.8051284,0.121606775,2194.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088912,34.8051284,0.121606775,290.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1380.0
44:85:00:c5:6b:83,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-77.0,32.1088912,34.8051284,0.121606775,3143.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087125,34.8050058,0.248781353,2637.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-70.0,32.1087125,34.8050058,0.248781353,665.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-61.0,32.1087125,34.8050058,0.248781353,563.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,693.0
e4:b3:18:9f:c0:d6,-120,32.1088163,34.8050735,0.151610017,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088119,34.8050704,0.144362479,2107.0
e4:b3:18:9f:bf:f5,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6b:10,-120,32.1088163,34.8050735,0.151610017,0.0
